,true_role,oShapley_VI,VI_rank,GPBSV_MSE,GPBSV_RMSE,interpretation,enet_std_coef,enet_ape_abs_coef,perm_import_train,pdp_range
x1,signal,0.8012331228826394,2,-0.758768328765554,-0.2703395445684049,beneficial,0.558022056395109,1.0614789135506584,2.2544417008339304,3.523264214426394
x2,trap,0.9209401816083835,1,1.336500433768143,0.47945325244113457,harmful,0.6091842696931155,1.1631653007689933,2.7964869164049904,3.8295121844116324
x3,noise,0.016736891870789052,4,0.0016727471378514198,0.0005335185707393569,near-zero,0.008550533652551748,0.016709118028922228,0.0008215962155529215,0.05324502713956625
x4,noise,0.04213980110727293,3,0.013899328689700048,0.005546415667634755,near-zero,0.02385487801806034,0.04599384787605017,0.005201465072587969,0.1523188772509188
