,true_role,oShapley_VI,VI_rank,GPBSV_MSE,GPBSV_RMSE,interpretation,rf_oob_vi,rf_ape,perm_import_train,pdp_range
x1,signal,0.5078244649730728,1,-0.6021179677799446,-0.22489628611220688,beneficial,0.7153902918754392,0.5208993173201689,1.0144397851405988,1.2466094432382764
x2,trap,0.19957480575887485,2,0.2129812651391609,0.07731047150929396,harmful,0.4503999572926136,0.7641725804616895,0.6533948666946997,0.8049177420851275
x3,noise,0.06447012069388026,3,-0.007035041255724648,-0.00272801753602409,near-zero,-0.024945523397834644,0.18506663804946002,0.13245718803052195,0.5260296691839578
x4,noise,0.05113061617462306,4,-0.018020961041471308,-0.006490247792745553,near-zero,-0.014210224347395333,0.14450179525394247,0.1001955183690014,0.11969231860992213
